Name,Score,User_choice,Result
Rohan,-1,rock,Lose
Rohan,2,paper,Won
Rohan,1,scissors,Lose
Rohan,2,rock,Tie
Rohan,1,rock,Lose
Rohan,4,paper,Won
Rohan,7,paper,Won
Rohan,6,rock,Lose
Rohan,7,scissors,Tie
Rohan,6,rock,Lose
Rohan,5,rock,Lose
Rohan,8,rock,Won
Rohan,11,paper,Won
Rohan,14,paper,Won
Rohan,13,paper,Lose
Rohan,14,paper,Tie
Rohan,15,paper,Tie
Rohan,18,paper,Won
Rohan,19,rock,Tie
Rohan,22,rock,Won
